,Abundance: 126,Abundance: 127N,Abundance: 127C,Abundance: 128N,Abundance: 128C,Abundance: 129N,Abundance: 129C,Abundance: 130N,Abundance: 130C,Abundance: 131N,Abundance: 131C,Abundance: 132N,Abundance: 132C,Abundance: 133N
A0A087X1C5,1365.1787922045442,1402.9613584368853,1219.40410322953,1330.3083906603886,1490.67146701418,1307.1475871735356,1394.1380208177604,1388.239880868946,1337.9910542006105,1246.9284199770796,1308.2114257562885,1270.499837113606,1372.4576903693514,341.86046511627904
A0A0B4J2D5,4579.208997678681,6868.348220232858,7121.835755145155,6013.108930073956,6304.578454656755,6414.839522625401,6468.222680986102,6646.547133609906,5996.815538828348,6549.689509198821,6302.264580578296,6463.356243019712,6315.292507133698,5330.631648677084
A0AVT1,14140.39665838414,11727.969914967063,12425.810823244705,11966.479886388994,12259.341901154045,12182.795312023905,12227.101399467516,12312.293145176332,11922.578741707963,12136.762587521354,12143.47921755723,12247.341456704442,12012.571924872,20966.636855726087
A0MZ66,1186.635579059757,1757.621627333916,1926.10420851028,1984.5918330536233,1729.1789017364486,1913.5492136499615,1779.381143218138,1976.5921004819952,1905.0655731380316,1835.8086101749059,1901.2306659731998,1921.3897484269148,1835.2631906101788,1689.53488372093
A1L0T0,4597.34833661465,4275.154159310102,4435.465386576775,4503.604422082092,3868.3891038231,4112.360625023827,3898.796783547427,3978.2167571349837,3990.0458246625035,4483.90060186502,4533.434518056269,4591.3598823459715,4206.492077112474,3062.115053736628
A2I7N0,23185.845641948716,7519.089205598848,7394.137794361273,8593.265888802394,6350.7568905240605,8630.778970542504,6814.225582516132,6500.719854358971,9118.655907458467,6544.172144874547,5916.620767712622,5494.214753016018,5506.893172635813,22768.172275712433
A2I7N0; A2I7N3,10028.77582086622,5263.125533519768,5778.482790248104,6248.914742874197,4535.163368954166,5735.876684087536,4869.691531779288,4064.990129280674,6359.043159085403,4828.1153992594645,3958.3961571863265,3695.5648373767176,3762.143775406088,11486.713459804458
A2I7N3,4035.864231063336,1738.4587447401034,2047.6503680703474,2055.695766725253,1684.8655316867516,1868.2953883507084,1599.6233027889643,1364.6637350899596,2236.578633110561,1640.8217675401775,1294.3335407827703,1247.1807023043466,1265.644241442859,3003.6037136574637
A4D1E9,834.7056354602854,2139.9080645450313,1760.5511394713428,2013.806981571701,1879.9594639171935,1878.6828292640566,2119.6266058299475,2027.7799770311394,2087.9518681592826,2068.6954957380553,2218.3312319225206,1978.6254665996598,2092.685740219395,1967.441860465116
A5PLN9,487.28761421465305,919.8767395392458,956.1236718504267,947.7937716911347,879.3248239904337,831.3239884953031,873.9019190516766,845.5250451671812,908.7162783868409,894.7425303652326,962.2835356297566,902.4608586307226,968.6304023031416,512.7906976744187
A5YKK6,9898.520804400365,9548.270456707633,9793.810761883702,9841.424350007434,9112.419451118029,9707.082384489458,9748.085444015218,9759.328129974941,9878.302622587958,9810.00613326452,10005.125144375936,10456.545431714414,9996.419694520579,12197.312299152789
A6NDG6,3280.9021159111626,8611.854744068507,8682.522564896666,8924.604040122615,8646.546937193525,8658.410787578254,8923.744334475115,8729.25219199304,8493.509238344886,8704.983615933956,8744.728247810663,8767.575390022044,9478.828988611633,7270.456497067487
