,Abundance: 126,Abundance: 127N,Abundance: 127C,Abundance: 128N,Abundance: 128C,Abundance: 129N,Abundance: 129C,Abundance: 130N,Abundance: 130C,Abundance: 131N,Abundance: 131C,Abundance: 132N,Abundance: 132C,Abundance: 133N
O00148; Q13838,939.7689702711168,960.9426654115335,848.1859880717363,784.732477636746,807.3613738587145,837.4768798575217,871.5336211680676,851.6922592092467,838.8638740384465,804.6337081582374,880.6061171276591,904.4574534507021,966.5488183440377,6977.906976744186
O00264; O15173,875.3129366448399,1107.2866921564137,1081.5647638094456,962.0616349208937,907.4248378513905,1079.4906067714503,1056.2608560895603,1099.6142637002804,1068.1067646727229,883.32028529674,1030.233656904611,1124.0828836484445,1127.5246445147602,7801.162790697674
O00299,1172.455251661976,2303.4251148365047,2282.7361501844666,2233.9397285451264,2053.35711042505,2279.3044224040627,2383.2971035384016,2289.8865738189234,2280.3634910462238,2187.994499786753,2338.4450826608995,2437.1767435882794,2237.008894717284,12237.209302325584
O00483,6693.717468879249,8105.689999913694,9246.773565517396,7639.8507670408435,7464.093565998541,8232.51083857532,8116.944165439791,8132.436289405205,8095.204950022759,8167.765361084794,8668.039894584203,8693.700716095516,8456.962979426835,29954.92513207534
O00571,399.9809468171874,1762.6675841804986,1889.912167532531,1532.7989778634833,1651.5804315592534,1967.3502079499133,1810.8894996617082,1961.6235458504586,1961.8196285104066,1663.4947235932239,1735.0423076839209,1873.6758491382182,1895.45586009187,9355.770600961227
O00571; Q92841; P17844,1612.5226512869165,1637.6969964614811,1957.503496049749,1426.7703194203857,1316.6155575707812,1788.033475560504,1795.4948744995718,1739.2934930118429,1747.3114452255309,1372.5720030048433,1489.240557626973,2016.259956044772,1820.194238468149,14615.66646601586
O00622,5205.34616175404,16561.266241416386,16782.69897650026,14365.03199655954,14958.960901498436,14291.376239730125,14013.865348067762,16391.68656050128,17291.405815006874,15441.816076144642,15110.636559584564,13976.288167177694,14269.812155993008,30532.88229227465
O00767,4205.36233780921,4121.82691427906,4554.7774193845335,4294.7391465929195,4022.5650889111807,4642.909993301222,4393.904102003517,4547.507392228222,4466.721305366982,4201.768663846297,4492.684438700725,4642.970824862038,4609.101010565371,9237.11776531584
O14745,290.05215131824593,464.4182889556906,522.9143193873044,462.6864218793282,472.21730610242304,473.08898029502444,487.0799313955595,540.8646714891452,485.1566992924854,444.832988500729,481.1417678148783,525.104437654602,462.1116389211263,3667.4418604651164
O14818,1220.8934754230531,2008.1770950696657,2028.9140764129486,1740.012348968793,1594.1667243272855,2039.227570474854,1907.5819412387204,2009.288850066103,2016.615249463082,1701.6206110444218,1895.6591114346872,2045.3263763704256,2047.3730226125315,15001.751722527151
O14880,473.1072868168722,2045.0831084399301,2206.8880480697117,2023.9983124501005,1989.6180545940988,2118.6455923905787,2200.9381665005185,2195.528198975321,2272.743228753671,2103.596800114004,2159.3038538453743,2223.5410978504756,2131.541974122673,3474.418604651163
O14949,526.605794726682,967.6625441906352,926.951324883213,811.9093599791441,846.4272467873622,958.4837433144858,794.9586562647138,957.1516193285669,974.1235297312468,797.6534472830477,967.088089659292,943.058286636972,920.0601099240444,3454.651162790698
O14950,993.9120385171893,1116.993183726227,1157.4128659242008,1010.3006010786503,1106.8663996450118,1089.7454257084812,1111.5211400404341,1145.8683690157716,1103.03296684692,1057.1922380060123,1097.4974133181036,1178.6564753945502,1135.8509803511768,10086.046511627907
O14979,839.2175578141247,2460.968939546554,2338.163609422173,1691.7609258142834,1544.8153961609019,2264.2640212964175,2147.256747805384,2190.594427741669,2174.314840808206,1954.4730450531322,1988.3990033661948,2115.0594459649237,2106.562966613423,524.4186046511628
O43390,487.93217455091593,545.8034875025883,562.2969877930428,559.8437762534014,483.86853136184413,610.5035540512381,608.652556087482,625.3555038654426,594.3804588190658,510.19361305932415,565.5646457624248,523.1078428346225,572.4355887536475,8408.139534883721
O43390; O60506,5118.453630262646,5646.938134038406,5994.917301762402,4936.680677496621,5229.344042904917,5657.241780262033,5624.7074735710885,5600.447071599688,5567.236626567041,5132.395450775888,5306.286743190906,6326.543452908297,5825.659640212878,49900.0
O43707,23750.343624522822,34228.02482528161,36709.344992800456,30153.85980618238,30597.791227824102,34795.0722204164,35534.450521453,33971.71651157904,33972.969613730435,30811.172833748966,32820.65749012495,35623.8177886936,33849.16657649005,335737.2579161878
O43852,2741.911891705116,3029.578465673949,3120.0524541361387,2471.458901511744,2828.5290265150434,3108.5689209436296,2993.2711584742237,2927.20049312244,3096.559772982626,2308.302483306926,3027.5767431102604,3010.077994189327,2710.5565089813904,45139.64517828913
O60814,4537.874433967111,10058.895879105787,11244.269220835138,9267.395202498243,8989.248370969759,10031.77338635984,10977.305815941661,9660.070588803395,9001.156494212908,9194.038573387443,10101.738244813852,12428.333313337738,10527.19296331748,211500.5970777406
O75083,1813.3711900157532,2896.49010213326,2839.464781306264,2150.107349801636,2222.468751942781,2443.0075013096166,2652.1825617381537,2554.0037092617613,2633.145486324135,2127.957922837961,2651.7671134648385,2666.4656894466048,2609.429199544164,24120.684027695996
O75347,475.0409678256605,1127.4463284937185,1287.2298099283016,975.6500760920928,869.7296973062043,1069.2357878344194,1106.7845442732162,1219.874937520558,1141.7693001673936,925.8364197183505,1039.8427649636815,1098.1271509887113,1161.5238491801283,14845.348837209302
O75348,170.1639287733709,742.1732784918916,895.5910518934586,804.4357173349847,618.2003049410531,834.0586068785113,847.8506423319789,850.4588164008337,831.2436117458944,852.2263959436223,835.3060362777561,900.4642638107433,834.7151676007733,374.4186046511628
O75367,335.8159351929025,671.2412247124855,728.5793655061606,530.6286277353234,551.0344181514487,721.2555985711716,623.6517760170049,709.2296148375335,685.8236063296913,593.3221743911294,612.2374563350522,722.7673248325698,650.1480565602033,11000.0
O75369,2948.7176772715347,5819.435298416819,6074.340320191124,5352.344297165512,5652.83303802827,5697.889447424704,5496.820459726716,5693.171881375123,5625.843870147934,5351.118189541423,5440.3164512247995,6094.886494432384,5960.162121200759,38182.00134724788
